"beta_h_edn(n28,n28)",-0.0032003
"beta_h_ups(n11,n11)",0.057376001
"beta_h_trc(n15,n15)",0.15142
"beta_h_rcs(n17,n17)",0.12687001
"beta_h_trv(n21,n21)",-0.067754
"beta_h_ens(n12,n12)",0.10113
"beta_h_hps(n30,n30)",-0.0035862001
"beta_h_cmm(n26,n26)",-0.063372999
"beta_h_f(nd,ks)",-0.023745
"beta_h_nd(n01,n05)",-0.0099085001
"beta_h_ks(n10,n36)",-0.052910998
"beta_h_cs(md,fb)",0.019646
"beta_h_en(n03,n04)",-0.0090618003
"beta_h_cg(n02,n06)",0.013379
"beta_h_md(n14,n24)",-0.037849002
"beta_h_fb(n22,n23)",-0.067052998
"beta_h_ho(n35,edn)",0.036986999
"beta_h_rc(n20,rcs)",-0.13852
"beta_h_hpg(n07,n08)",-0.0033394
"beta_h_edn(n28,n34)",0.0032003
"beta_h_ups(n11,ens)",-0.025233001
"beta_h_trc(n15,n16)",-0.074336
"beta_h_rcs(n17,n18)",-0.088473
"beta_h_trv(n21,n33)",0.067754
"beta_h_ens(n12,n13)",-0.10113
"beta_h_hps(n30,n31)",0.13342001
"beta_h_cmm(n26,n27)",0.063372999
"beta_h_f(nd,cs)",0.050236002
"beta_h_nd(n01,en)",0.015542
"beta_h_cs(md,ho)",-0.040839002
"beta_h_cg(n02,n09)",-0.019510999
"beta_h_fb(n22,n29)",-0.030764
"beta_h_ho(n35,ups)",-0.062293999
"beta_h_rc(n20,trv)",-0.0029213
"beta_h_ups(n11,hps)",-0.032143001
"beta_h_trc(n15,n25)",-0.038453002
"beta_h_rcs(n17,n19)",-0.038401
"beta_h_hps(n30,n32)",-0.12983
"beta_h_f(nd,leis)",-0.046939
"beta_h_nd(n01,cg)",0.072663002
"beta_h_cs(md,rc)",-0.053134002
"beta_h_cg(n02,hpg)",-0.029873
"beta_h_ho(n35,trc)",-0.028743001
"beta_h_trc(n15,cmm)",-0.038626999
"beta_h_f(ks,nd)",-0.023745
"beta_h_nd(n05,n01)",-0.0099085001
"beta_h_ks(n36,n10)",-0.052910998
"beta_h_cs(fb,md)",0.019646
"beta_h_en(n04,n03)",-0.0090618003
"beta_h_cg(n06,n02)",0.013379
"beta_h_md(n24,n14)",-0.037849002
"beta_h_fb(n23,n22)",-0.067052998
"beta_h_ho(edn,n35)",0.036986999
"beta_h_rc(rcs,n20)",-0.13852
"beta_h_hpg(n08,n07)",-0.0033394
"beta_h_edn(n34,n28)",0.0032003
"beta_h_ups(ens,n11)",-0.025233001
"beta_h_trc(n16,n15)",-0.074336
"beta_h_rcs(n18,n17)",-0.088473
"beta_h_trv(n33,n21)",0.067754
"beta_h_ens(n13,n12)",-0.10113
"beta_h_hps(n31,n30)",0.13342001
"beta_h_cmm(n27,n26)",0.063372999
"beta_h_f(ks,ks)",0.052832998
"beta_h_nd(n05,n05)",0.025676999
"beta_h_ks(n36,n36)",0.052910998
"beta_h_cs(fb,fb)",-0.010627
"beta_h_en(n04,n04)",0.0090618003
"beta_h_cg(n06,n06)",-0.032255001
"beta_h_md(n24,n24)",0.037849002
"beta_h_fb(n23,n23)",0.068828002
"beta_h_ho(edn,edn)",-0.091002002
"beta_h_rc(rcs,rcs)",0.064257003
"beta_h_hpg(n08,n08)",0.0033394
"beta_h_edn(n34,n34)",-0.0032003
"beta_h_ups(ens,ens)",0.20612
"beta_h_trc(n16,n16)",0.089419998
"beta_h_rcs(n18,n18)",-0.0040527
"beta_h_trv(n33,n33)",-0.067754
"beta_h_ens(n13,n13)",0.10113
"beta_h_hps(n31,n31)",-0.14222001
"beta_h_cmm(n27,n27)",-0.063372999
"beta_h_f(ks,cs)",-0.043048002
"beta_h_nd(n05,en)",0.00048369
"beta_h_cs(fb,ho)",0.033301
"beta_h_cg(n06,n09)",0.036915001
"beta_h_fb(n23,n29)",-0.0017744
"beta_h_ho(edn,ups)",0.081193998
"beta_h_rc(rcs,trv)",0.074265003
"beta_h_ups(ens,hps)",-0.18088999
"beta_h_trc(n16,n25)",-0.031090001
"beta_h_rcs(n18,n19)",0.092526004
"beta_h_hps(n31,n32)",0.0088026999
"beta_h_f(ks,leis)",0.0052272002
"beta_h_nd(n05,cg)",-0.016252
"beta_h_cs(fb,rc)",-0.042319998
"beta_h_cg(n06,hpg)",-0.018038999
"beta_h_ho(edn,trc)",-0.027179999
"beta_h_trc(n16,cmm)",0.016006
"beta_h_f(cs,nd)",0.050236002
"beta_h_nd(en,n01)",0.015542
"beta_h_cs(ho,md)",-0.040839002
"beta_h_cg(n09,n02)",-0.019510999
"beta_h_fb(n29,n22)",-0.030764
"beta_h_ho(ups,n35)",-0.062293999
"beta_h_rc(trv,n20)",-0.0029213
"beta_h_ups(hps,n11)",-0.032143001
"beta_h_trc(n25,n15)",-0.038453002
"beta_h_rcs(n19,n17)",-0.038401
"beta_h_hps(n32,n30)",-0.12983
"beta_h_f(cs,ks)",-0.043048002
"beta_h_nd(en,n05)",0.00048369
"beta_h_cs(ho,fb)",0.033301
"beta_h_cg(n09,n06)",0.036915001
"beta_h_fb(n29,n23)",-0.0017744
"beta_h_ho(ups,edn)",0.081193998
"beta_h_rc(trv,rcs)",0.074265003
"beta_h_ups(hps,ens)",-0.18088999
"beta_h_trc(n25,n16)",-0.031090001
"beta_h_rcs(n19,n18)",0.092526004
"beta_h_hps(n32,n31)",0.0088026999
"beta_h_f(cs,cs)",-0.023429999
"beta_h_nd(en,en)",0.02403
"beta_h_cs(ho,ho)",0.071336001
"beta_h_cg(n09,n09)",-0.0078357998
"beta_h_fb(n29,n29)",0.032538999
"beta_h_ho(ups,ups)",0.088545002
"beta_h_rc(trv,trv)",-0.071344003
"beta_h_ups(hps,hps)",0.21303
"beta_h_trc(n25,n25)",0.036968999
"beta_h_rcs(n19,n19)",-0.054125
"beta_h_hps(n32,n32)",0.12103
"beta_h_f(cs,leis)",0.021366
"beta_h_nd(en,cg)",-0.040054999
"beta_h_cs(ho,rc)",-0.063796997
"beta_h_cg(n09,hpg)",-0.0095682004
"beta_h_ho(ups,trc)",-0.10745
"beta_h_trc(n25,cmm)",0.032574002
"beta_h_f(leis,nd)",-0.046939
"beta_h_nd(cg,n01)",0.072663002
"beta_h_cs(rc,md)",-0.053134002
"beta_h_cg(hpg,n02)",-0.029873
"beta_h_ho(trc,n35)",-0.028743001
"beta_h_trc(cmm,n15)",-0.038626999
"beta_h_f(leis,ks)",0.0052272002
"beta_h_nd(cg,n05)",-0.016252
"beta_h_cs(rc,fb)",-0.042319998
"beta_h_cg(hpg,n06)",-0.018038999
"beta_h_ho(trc,edn)",-0.027179999
"beta_h_trc(cmm,n16)",0.016006
"beta_h_f(leis,cs)",0.021366
"beta_h_nd(cg,en)",-0.040054999
"beta_h_cs(rc,ho)",-0.063796997
"beta_h_cg(hpg,n09)",-0.0095682004
"beta_h_ho(trc,ups)",-0.10745
"beta_h_trc(cmm,n25)",0.032574002
"beta_h_f(leis,leis)",0.060228001
"beta_h_nd(cg,cg)",-0.016355
"beta_h_cs(rc,rc)",0.15925001
"beta_h_cg(hpg,hpg)",0.05748
"beta_h_ho(trc,trc)",0.16337
"beta_h_trc(cmm,cmm)",-0.0099534998
"beta_ha(nd,at01)",-0.016468
"beta_ha(nd,at02)",-0.023778999
"beta_ha(nd,at03)",-0.031624001
"beta_ha(nd,at04)",0.0050226999
"beta_ha(nd,at05)",0.0035566001
"beta_ha(nd,at06)",-0.0038652001
"beta_ha(nd,at07)",-0.0081513999
"beta_ha(nd,at08)",0.00056427001
"beta_ha(nd,at09)",0.011328
"beta_ha(nd,at10)",0.0091175996
"beta_ha(nd,at11)",-0.012708
"beta_ha(ks,at01)",-0.0034664001
"beta_ha(ks,at02)",-0.0049578999
"beta_ha(ks,at03)",0.00075900002
"beta_ha(ks,at04)",0.036483001
"beta_ha(ks,at05)",0.059237
"beta_ha(ks,at06)",0.0086610001
"beta_ha(ks,at07)",0.011614
"beta_ha(ks,at08)",-0.0074566002
"beta_ha(ks,at09)",0.013991
"beta_ha(ks,at10)",0.0046338001
"beta_ha(ks,at11)",0.031328999
"beta_ha(cs,at01)",5.0138999e-005
"beta_ha(cs,at02)",-0.0006568
"beta_ha(cs,at03)",0.0047682002
"beta_ha(cs,at04)",0.015041
"beta_ha(cs,at05)",0.027954999
"beta_ha(cs,at06)",-0.012922
"beta_ha(cs,at07)",-0.018687
"beta_ha(cs,at08)",-0.0020929
"beta_ha(cs,at09)",0.011722
"beta_ha(cs,at10)",-0.0072901999
"beta_ha(cs,at11)",-0.011515
"beta_ha(leis,at01)",0.019884
"beta_ha(leis,at02)",0.029394001
"beta_ha(leis,at03)",0.026097
"beta_ha(leis,at04)",-0.056547001
"beta_ha(leis,at05)",-0.090747997
"beta_ha(leis,at06)",0.0081259003
"beta_ha(leis,at07)",0.015225
"beta_ha(leis,at08)",0.0089852
"beta_ha(leis,at09)",-0.037041001
"beta_ha(leis,at10)",-0.0064611998
"beta_ha(leis,at11)",-0.0071059
beta_hm(nd),-0.036274001
beta_hm(ks),-0.0087328032
beta_hm(cs),0.0051240008
beta_hm(leis),0.039882202
"beta_i_fixed(long,long)",0.082971998
"beta_i_long(c05,c05)",0.024698
"beta_i_short(eit,eit)",0.096965
"beta_i_eit(mach,mach)",0.11404
"beta_i_ttsvc(c27,c27)",-0.0042567998
"beta_i_mach(c14,c14)",0.078446999
"beta_i_it(c15,c15)",0.02499
"beta_i_trnsp(c17,c17)",-0.00052310003
"beta_i_trd(c25,c25)",0.0023429999
"beta_i_serv(c32,c32)",0.095677003
"beta_i_frawm(mrawm,mrawm)",0.087007999
"beta_i_mserv(c22,c22)",0.012142
"beta_i_mrawm(c13,c13)",0.2344
"beta_i_furn(c19,c19)",-0.057517
"beta_i_rawm(c10,c10)",0.10682
"beta_i_fixed(long,short)",-0.082971998
"beta_i_long(c05,c09)",-0.031714998
"beta_i_short(eit,ttsvc)",-0.096965
"beta_i_eit(mach,it)",-0.044418
"beta_i_ttsvc(c27,trd)",0.016318999
"beta_i_mach(c14,c16)",0.0014513
"beta_i_it(c15,c28)",-0.023105999
"beta_i_trnsp(c17,c18)",0.00052310003
"beta_i_trd(c25,c26)",-0.0023429999
"beta_i_serv(c32,mserv)",-0.095677003
"beta_i_frawm(mrawm,furn)",-0.087007999
"beta_i_mserv(c22,c34)",-0.012142
"beta_i_mrawm(c13,rawm)",-0.2344
"beta_i_furn(c19,c21)",0.019639
"beta_i_rawm(c10,c11)",-0.085334003
"beta_i_long(c05,c31)",0.0070171002
"beta_i_eit(mach,trnsp)",-0.069619
"beta_i_ttsvc(c27,serv)",-0.012063
"beta_i_mach(c14,frawm)",-0.079898
"beta_i_it(c15,c29)",-0.0018841
"beta_i_mserv(c22,c35)",0
"beta_i_furn(c19,c24)",0.037877999
"beta_i_rawm(c10,c12)",-0.021488
"beta_i_fixed(short,long)",-0.082971998
"beta_i_long(c09,c05)",-0.031714998
"beta_i_short(ttsvc,eit)",-0.096965
"beta_i_eit(it,mach)",-0.044418
"beta_i_ttsvc(trd,c27)",0.016318999
"beta_i_mach(c16,c14)",0.0014513
"beta_i_it(c28,c15)",-0.023105999
"beta_i_trnsp(c18,c17)",0.00052310003
"beta_i_trd(c26,c25)",-0.0023429999
"beta_i_serv(mserv,c32)",-0.095677003
"beta_i_frawm(furn,mrawm)",-0.087007999
"beta_i_mserv(c34,c22)",-0.012142
"beta_i_mrawm(rawm,c13)",-0.2344
"beta_i_furn(c21,c19)",0.019639
"beta_i_rawm(c11,c10)",-0.085334003
"beta_i_fixed(short,short)",0.082971998
"beta_i_long(c09,c09)",0.027825
"beta_i_short(ttsvc,ttsvc)",0.096965
"beta_i_eit(it,it)",-0.038568001
"beta_i_ttsvc(trd,trd)",-0.019417999
"beta_i_mach(c16,c16)",0.0032780999
"beta_i_it(c28,c28)",0.010939
"beta_i_trnsp(c18,c18)",-0.00052310003
"beta_i_trd(c26,c26)",0.0023429999
"beta_i_serv(mserv,mserv)",0.095677003
"beta_i_frawm(furn,furn)",0.087007999
"beta_i_mserv(c34,c34)",0.012142
"beta_i_mrawm(rawm,rawm)",0.2344
"beta_i_furn(c21,c21)",0.044962998
"beta_i_rawm(c11,c11)",0.10736
"beta_i_long(c09,c31)",0.0038904001
"beta_i_eit(it,trnsp)",0.082985997
"beta_i_ttsvc(trd,serv)",0.0030990001
"beta_i_mach(c16,frawm)",-0.0047295
"beta_i_it(c28,c29)",0.012167
"beta_i_mserv(c34,c35)",0
"beta_i_furn(c21,c24)",-0.064600997
"beta_i_rawm(c11,c12)",-0.022031
"beta_i_long(c31,c05)",0.0070171002
"beta_i_eit(trnsp,mach)",-0.069619
"beta_i_ttsvc(serv,c27)",-0.012063
"beta_i_mach(frawm,c14)",-0.079898
"beta_i_it(c29,c15)",-0.0018841
"beta_i_mserv(c35,c22)",0
"beta_i_furn(c24,c19)",0.037877999
"beta_i_rawm(c12,c10)",-0.021488
"beta_i_long(c31,c09)",0.0038904001
"beta_i_eit(trnsp,it)",0.082985997
"beta_i_ttsvc(serv,trd)",0.0030990001
"beta_i_mach(frawm,c16)",-0.0047295
"beta_i_it(c29,c28)",0.012167
"beta_i_mserv(c35,c34)",0
"beta_i_furn(c24,c21)",-0.064600997
"beta_i_rawm(c12,c11)",-0.022031
"beta_i_long(c31,c31)",-0.010908
"beta_i_eit(trnsp,trnsp)",-0.013367
"beta_i_ttsvc(serv,serv)",0.0089635998
"beta_i_mach(frawm,frawm)",0.084628001
"beta_i_it(c29,c29)",-0.010283
"beta_i_mserv(c35,c35)",0
"beta_i_furn(c24,c24)",0.026722999
"beta_i_rawm(c12,c12)",0.043519001
beta_mm(c01),0.010438
beta_mm(c02),0.083959997
beta_mm(c03),0.0085255997
beta_mm(c04),0.00075677002
beta_mm(c05),-0.015014
beta_mm(c06),0.0075134998
beta_mm(c07),0.0014878
beta_mm(c08),0.00010484
beta_mm(c09),0
beta_mm(c10),-0.023793001
beta_mm(c11),-0.0082320003
beta_mm(c12),-0.00093975
beta_mm(c13),0.01401
beta_mm(c14),0.055179998
beta_mm(c15),0.0057231002
beta_mm(c16),-0.02954
beta_mm(c17),0.074299999
beta_mm(c18),0.0082157999
beta_mm(c19),-0.097603999
beta_mm(c20),0.028687
beta_mm(c21),-0.084602997
beta_mm(c22),-0.0043037999
beta_mm(c23),0.011018
beta_mm(c24),-0.069960997
beta_mm(c25),0
beta_mm(c26),0
beta_mm(c27),0.0071613002
beta_mm(c28),0.00067818997
beta_mm(c29),0.00037967999
beta_mm(c30),0.00076296
beta_mm(c31),0.0013912
beta_mm(c32),-0.0021160999
beta_mm(c33),0
beta_mm(c34),0.00077623001
beta_mm(c35),-0.001616
beta_mm(c36),0.0065162
"beta_p_o(k,k,i01)",0.094134003
"beta_p_o(k,k,i02)",0.024258999
"beta_p_o(k,k,i03)",0.039719999
"beta_p_o(k,k,i04)",0.073775001
"beta_p_o(k,k,i05)",0.053865001
"beta_p_o(k,k,i06)",0.12394
"beta_p_o(k,k,i07)",0.056944001
"beta_p_o(k,k,i08)",-0.024893999
"beta_p_o(k,k,i09)",0.014973
"beta_p_o(k,k,i10)",0.050793
"beta_p_o(k,k,i11)",0.05979
"beta_p_o(k,k,i12)",0.036060002
"beta_p_o(k,k,i13)",0.037723001
"beta_p_o(k,k,i14)",0.021413
"beta_p_o(k,k,i15)",0.019196
"beta_p_o(k,k,i16)",0.0056127999
"beta_p_o(k,k,i17)",0.011267
"beta_p_o(k,k,i18)",0.037289999
"beta_p_o(k,k,i19)",0.012277
"beta_p_o(k,k,i20)",0.037918001
"beta_p_o(k,k,i21)",-0.018025
"beta_p_o(k,k,i22)",0.013251
"beta_p_o(k,k,i23)",0.026411001
"beta_p_o(k,k,i24)",0.037882999
"beta_p_o(k,k,i25)",0.056626
"beta_p_o(k,k,i26)",-0.048314001
"beta_p_o(k,k,i27)",0.072660998
"beta_p_o(k,k,i28)",-0.0021315999
"beta_p_o(k,k,i29)",0.030763
"beta_p_o(k,k,i30)",-0.030048
"beta_p_o(k,k,i31)",-0.33285999
"beta_p_o(k,k,i32)",0.044976
"beta_p_o(k,k,i33)",0.021602999
"beta_p_o(k,k,i34)",0.074780002
"beta_p_o(k,k,i35)",0.061884999
"beta_p_o(k,k,i36)",0.087954998
"beta_p_e(c06,c06,i01)",0.09815
"beta_p_e(c06,c06,i02)",0.024967
"beta_p_e(c06,c06,i03)",-0.030711001
"beta_p_e(c06,c06,i04)",0.051987
"beta_p_e(c06,c06,i05)",0.10298
"beta_p_e(c06,c06,i06)",0
"beta_p_e(c06,c06,i07)",0
"beta_p_e(c06,c06,i08)",0.010723
"beta_p_e(c06,c06,i09)",-0.011342
"beta_p_e(c06,c06,i10)",0.13944
"beta_p_e(c06,c06,i11)",0.12568
"beta_p_e(c06,c06,i12)",0.13873
"beta_p_e(c06,c06,i13)",0.12319
"beta_p_e(c06,c06,i14)",0.090406001
"beta_p_e(c06,c06,i15)",0.14314
"beta_p_e(c06,c06,i16)",0.094977997
"beta_p_e(c06,c06,i17)",0.14625999
"beta_p_e(c06,c06,i18)",0.11071
"beta_p_e(c06,c06,i19)",0.1145
"beta_p_e(c06,c06,i20)",0.10792
"beta_p_e(c06,c06,i21)",0.16959
"beta_p_e(c06,c06,i22)",0.20867001
"beta_p_e(c06,c06,i23)",0
"beta_p_e(c06,c06,i24)",0.098380998
"beta_p_e(c06,c06,i25)",0.15177
"beta_p_e(c06,c06,i26)",0.1073
"beta_p_e(c06,c06,i27)",0.012819
"beta_p_e(c06,c06,i28)",0.16125
"beta_p_e(c06,c06,i29)",0.13995001
"beta_p_e(c06,c06,i30)",0.1556
"beta_p_e(c06,c06,i31)",0.11569
"beta_p_e(c06,c06,i32)",0.10028
"beta_p_e(c06,c06,i33)",0.074435003
"beta_p_e(c06,c06,i34)",0.12286
"beta_p_e(c06,c06,i35)",0.12365
"beta_p_e(c06,c06,i36)",0.057921998
"beta_p_m(ma,ma,i01)",-0.053307001
"beta_p_m(ma,ma,i02)",0
"beta_p_m(ma,ma,i03)",0
"beta_p_m(ma,ma,i04)",0
"beta_p_m(ma,ma,i05)",0
"beta_p_m(ma,ma,i06)",0
"beta_p_m(ma,ma,i07)",-0.013363
"beta_p_m(ma,ma,i08)",0
"beta_p_m(ma,ma,i09)",0.010305
"beta_p_m(ma,ma,i10)",0.22009
"beta_p_m(ma,ma,i11)",-0.076275997
"beta_p_m(ma,ma,i12)",-0.0030946
"beta_p_m(ma,ma,i13)",-0.022709999
"beta_p_m(ma,ma,i14)",0
"beta_p_m(ma,ma,i15)",0
"beta_p_m(ma,ma,i16)",-0.034830999
"beta_p_m(ma,ma,i17)",-0.028977999
"beta_p_m(ma,ma,i18)",0
"beta_p_m(ma,ma,i19)",-0.04078
"beta_p_m(ma,ma,i20)",0.15086
"beta_p_m(ma,ma,i21)",0.21159001
"beta_p_m(ma,ma,i22)",0.19899
"beta_p_m(ma,ma,i23)",0
"beta_p_m(ma,ma,i24)",-0.046452999
"beta_p_m(ma,ma,i25)",-0.056536
"beta_p_m(ma,ma,i26)",-0.074139997
"beta_p_m(ma,ma,i27)",-0.049182002
"beta_p_m(ma,ma,i28)",-0.0328
"beta_p_m(ma,ma,i29)",0
"beta_p_m(ma,ma,i30)",0
"beta_p_m(ma,ma,i31)",0
"beta_p_m(ma,ma,i32)",-0.036323
"beta_p_m(ma,ma,i33)",-0.01506
"beta_p_m(ma,ma,i34)",-0.11808
"beta_p_m(ma,ma,i35)",0.041161001
"beta_p_m(ma,ma,i36)",0
"beta_p_ff(c04,c04,i01)",0.0053222999
"beta_p_ff(c04,c04,i02)",-0.0042303
"beta_p_ff(c04,c04,i03)",-0.0012403
"beta_p_ff(c04,c04,i04)",0.066232003
"beta_p_ff(c04,c04,i05)",0.0078812996
"beta_p_ff(c04,c04,i06)",0.044723999
"beta_p_ff(c04,c04,i07)",0
"beta_p_ff(c04,c04,i08)",0
"beta_p_ff(c04,c04,i09)",0
"beta_p_ff(c04,c04,i10)",0.028271001
"beta_p_ff(c04,c04,i11)",0.028097
"beta_p_ff(c04,c04,i12)",0.115
"beta_p_ff(c04,c04,i13)",0
"beta_p_ff(c04,c04,i14)",0
"beta_p_ff(c04,c04,i15)",0
"beta_p_ff(c04,c04,i16)",0
"beta_p_ff(c04,c04,i17)",-0.056382
"beta_p_ff(c04,c04,i18)",0
"beta_p_ff(c04,c04,i19)",0
"beta_p_ff(c04,c04,i20)",-0.023781
"beta_p_ff(c04,c04,i21)",0.0036814001
"beta_p_ff(c04,c04,i22)",0
"beta_p_ff(c04,c04,i23)",0
"beta_p_ff(c04,c04,i24)",0.0040564002
"beta_p_ff(c04,c04,i25)",0
"beta_p_ff(c04,c04,i26)",0
"beta_p_ff(c04,c04,i27)",0
"beta_p_ff(c04,c04,i28)",0
"beta_p_ff(c04,c04,i29)",0
"beta_p_ff(c04,c04,i30)",0
"beta_p_ff(c04,c04,i31)",-0.011176
"beta_p_ff(c04,c04,i32)",0
"beta_p_ff(c04,c04,i33)",0
"beta_p_ff(c04,c04,i34)",0
"beta_p_ff(c04,c04,i35)",0
"beta_p_ff(c04,c04,i36)",0
"beta_p_oil(c02,c02,i01)",0
"beta_p_oil(c02,c02,i02)",0.040839002
"beta_p_oil(c02,c02,i03)",0
"beta_p_oil(c02,c02,i04)",0
"beta_p_oil(c02,c02,i05)",0
"beta_p_oil(c02,c02,i06)",0
"beta_p_oil(c02,c02,i07)",0
"beta_p_oil(c02,c02,i08)",0
"beta_p_oil(c02,c02,i09)",0
"beta_p_oil(c02,c02,i10)",0
"beta_p_oil(c02,c02,i11)",0
"beta_p_oil(c02,c02,i12)",0
"beta_p_oil(c02,c02,i13)",0
"beta_p_oil(c02,c02,i14)",0
"beta_p_oil(c02,c02,i15)",0
"beta_p_oil(c02,c02,i16)",0
"beta_p_oil(c02,c02,i17)",0
"beta_p_oil(c02,c02,i18)",0
"beta_p_oil(c02,c02,i19)",0
"beta_p_oil(c02,c02,i20)",0
"beta_p_oil(c02,c02,i21)",0
"beta_p_oil(c02,c02,i22)",0
"beta_p_oil(c02,c02,i23)",0.029839
"beta_p_oil(c02,c02,i24)",-0.087012999
"beta_p_oil(c02,c02,i25)",0
"beta_p_oil(c02,c02,i26)",0
"beta_p_oil(c02,c02,i27)",0
"beta_p_oil(c02,c02,i28)",0
"beta_p_oil(c02,c02,i29)",0
"beta_p_oil(c02,c02,i30)",0
"beta_p_oil(c02,c02,i31)",0
"beta_p_oil(c02,c02,i32)",0
"beta_p_oil(c02,c02,i33)",0
"beta_p_oil(c02,c02,i34)",0
"beta_p_oil(c02,c02,i35)",0
"beta_p_oil(c02,c02,i36)",0
"beta_p_gas(c03,c03,i01)",0
"beta_p_gas(c03,c03,i02)",0
"beta_p_gas(c03,c03,i03)",-0.07982
"beta_p_gas(c03,c03,i04)",0
"beta_p_gas(c03,c03,i05)",0
"beta_p_gas(c03,c03,i06)",0
"beta_p_gas(c03,c03,i07)",0
"beta_p_gas(c03,c03,i08)",0
"beta_p_gas(c03,c03,i09)",0
"beta_p_gas(c03,c03,i10)",0
"beta_p_gas(c03,c03,i11)",0
"beta_p_gas(c03,c03,i12)",0
"beta_p_gas(c03,c03,i13)",0
"beta_p_gas(c03,c03,i14)",0
"beta_p_gas(c03,c03,i15)",0
"beta_p_gas(c03,c03,i16)",0
"beta_p_gas(c03,c03,i17)",0
"beta_p_gas(c03,c03,i18)",0
"beta_p_gas(c03,c03,i19)",0
"beta_p_gas(c03,c03,i20)",0
"beta_p_gas(c03,c03,i21)",0
"beta_p_gas(c03,c03,i22)",0
"beta_p_gas(c03,c03,i23)",0
"beta_p_gas(c03,c03,i24)",-0.14603999
"beta_p_gas(c03,c03,i25)",-0.0043680002
"beta_p_gas(c03,c03,i26)",-0.0030511001
"beta_p_gas(c03,c03,i27)",0.015736001
"beta_p_gas(c03,c03,i28)",-1e-006
"beta_p_gas(c03,c03,i29)",-0.012021
"beta_p_gas(c03,c03,i30)",-0.0077312002
"beta_p_gas(c03,c03,i31)",-0.0049816002
"beta_p_gas(c03,c03,i32)",0.00053731003
"beta_p_gas(c03,c03,i33)",0
"beta_p_gas(c03,c03,i34)",-1e-006
"beta_p_gas(c03,c03,i35)",-0.0015224
"beta_p_gas(c03,c03,i36)",-0.055891
"beta_p_ma(c01,c01,i01)",-0.32199001
"beta_p_ma(c01,c01,i02)",0
"beta_p_ma(c01,c01,i03)",0
"beta_p_ma(c01,c01,i04)",0
"beta_p_ma(c01,c01,i05)",0
"beta_p_ma(c01,c01,i06)",0
"beta_p_ma(c01,c01,i07)",-0.01509
"beta_p_ma(c01,c01,i08)",0
"beta_p_ma(c01,c01,i09)",-0.023495
"beta_p_ma(c01,c01,i10)",-0.0024991999
"beta_p_ma(c01,c01,i11)",0
"beta_p_ma(c01,c01,i12)",0
"beta_p_ma(c01,c01,i13)",0
"beta_p_ma(c01,c01,i14)",0
"beta_p_ma(c01,c01,i15)",0
"beta_p_ma(c01,c01,i16)",0
"beta_p_ma(c01,c01,i17)",0
"beta_p_ma(c01,c01,i18)",0
"beta_p_ma(c01,c01,i19)",0
"beta_p_ma(c01,c01,i20)",0.19856
"beta_p_ma(c01,c01,i21)",0.0088395001
"beta_p_ma(c01,c01,i22)",0
"beta_p_ma(c01,c01,i23)",-0.014359
"beta_p_ma(c01,c01,i24)",-0.042996999
"beta_p_ma(c01,c01,i25)",0
"beta_p_ma(c01,c01,i26)",0.003298
"beta_p_ma(c01,c01,i27)",-0.045223001
"beta_p_ma(c01,c01,i28)",0
"beta_p_ma(c01,c01,i29)",-0.098765999
"beta_p_ma(c01,c01,i30)",0.00062855001
"beta_p_ma(c01,c01,i31)",-0.15272
"beta_p_ma(c01,c01,i32)",-0.19663
"beta_p_ma(c01,c01,i33)",-0.0093173003
"beta_p_ma(c01,c01,i34)",-0.069601998
"beta_p_ma(c01,c01,i35)",-0.0064061
"beta_p_ma(c01,c01,i36)",0
"beta_p_mm(c05,c05,i01)",-0.10238
"beta_p_mm(c05,c05,i02)",-0.23163
"beta_p_mm(c05,c05,i03)",-0.069573998
"beta_p_mm(c05,c05,i04)",0.041462999
"beta_p_mm(c05,c05,i05)",-0.86154997
"beta_p_mm(c05,c05,i06)",0
"beta_p_mm(c05,c05,i07)",0
"beta_p_mm(c05,c05,i08)",0.053845
"beta_p_mm(c05,c05,i09)",-0.26075
"beta_p_mm(c05,c05,i10)",0.0017787
"beta_p_mm(c05,c05,i11)",-0.19656
"beta_p_mm(c05,c05,i12)",-0.053025
"beta_p_mm(c05,c05,i13)",0
"beta_p_mm(c05,c05,i14)",0
"beta_p_mm(c05,c05,i15)",0
"beta_p_mm(c05,c05,i16)",0
"beta_p_mm(c05,c05,i17)",0
"beta_p_mm(c05,c05,i18)",0
"beta_p_mm(c05,c05,i19)",-0.01384
"beta_p_mm(c05,c05,i20)",0
"beta_p_mm(c05,c05,i21)",0
"beta_p_mm(c05,c05,i22)",0
"beta_p_mm(c05,c05,i23)",-0.22768
"beta_p_mm(c05,c05,i24)",-0.058763001
"beta_p_mm(c05,c05,i25)",0
"beta_p_mm(c05,c05,i26)",0
"beta_p_mm(c05,c05,i27)",0
"beta_p_mm(c05,c05,i28)",0
"beta_p_mm(c05,c05,i29)",0
"beta_p_mm(c05,c05,i30)",0
"beta_p_mm(c05,c05,i31)",0.023097999
"beta_p_mm(c05,c05,i32)",0
"beta_p_mm(c05,c05,i33)",0.018665001
"beta_p_mm(c05,c05,i34)",-0.061335001
"beta_p_mm(c05,c05,i35)",0
"beta_p_mm(c05,c05,i36)",0
"beta_p_mn(c11,c11,i01)",0.00066512998
"beta_p_mn(c11,c11,i02)",-0.1267
"beta_p_mn(c11,c11,i03)",-0.12331
